"GeneSymbol","A","B","C","A_upper","A_lower","B_upper","B_lower","C_upper","C_lower"
"TXNDC9",21.1891739989888,156.800848360633,2.95307467280316,27.9697096786652,16.951339199191,222.657204672099,116.032627786869,15.9466032331371,0.236245973824247
"TXNL1",383.579117313364,57.9885537901359,16.3942713725129,525.503390719309,314.534876196958,106.69893897385,32.4735901224759,76.0694191684598,-7.04953669018057
"TXNL4A",3.70723183567793,531.46481831382,0.372992508837984,4.3003889293864,3.11407474196946,632.443133793445,430.486502834194,0.376722433926364,0.369262583749605
"TXNRD1",82.67472901155,476.54202628999,55.6891482285233,194.285613177142,23.1489241232339,1682.19335280365,-195.382230778897,2485.96357692119,-21.7187678091241
"TXNRD2",2.80143989727621,577.706291208074,9.30640780161323,4.34223184077813,2.01703672603887,912.775940108756,404.394403845651,25.5926214544366,3.24740234702858e-15
"TYMS",80.4821851370182,69.5935517680374,4.20964161405141e-06,103.017196975383,57.9471732986532,141.970845606796,-2.78374207072152,4.25173803019193e-06,4.1675451979109e-06
"U2AF1",15.1786657363895,2247.16644139776,4.75828592489148e-06,17.4554655968479,12.901865875931,2606.7130720214,1887.61981077412,4.8058687841404e-06,4.71070306564257e-06
"U2AF2",90.3532091176066,567.954202522931,0.0116039631857206,124.687428582297,56.0189896529162,868.969929860087,266.938475185778,0.0117200028175778,0.0114879235538634
"U2SURP",13.9686222683951,573.862874621048,3.61923405165443e-05,15.7845431632865,12.1527013735038,654.203677067994,493.522072174101,3.65542639217098e-05,3.58304171113789e-05
"UACA",56.8473745267218,324.571587505885,6.22978115636373,77.8809031016087,44.9094258761102,460.891654258357,246.674406504472,15.449857267782,0.747573738763634
"UAP1",237.561046956959,16.4578099232981,6.77454245773897e-06,299.326919165768,175.79517474815,59.4126938231064,-26.4970739765099,6.84228788231636e-06,6.70679703316158e-06
"UAP1L1",1.75408434145367,7591.34890397942,16.5069155483199,2.47325892144968,1.33310409950479,10703.801954611,5769.42516702435,26.9062723437614,8.41852692964317
"UBA1",121.828751126815,895.943111662762,81.5210642360628,147.412788863446,102.336150946524,1137.84775181171,716.754489330211,135.324966631864,35.0540576215072
"UBA2",3.12205235053053,17146.2365248819,107.341910347393,3.65280125012072,2.65374449795095,20232.5590993606,14402.8386809008,149.205255382876,72.992499036227
"UBA3",2.5632278046465,8608.34704278953,38.5497849886922,2.97334425338994,2.20437591199599,10071.7660400637,7403.178456799,52.8132054345084,26.5993516421976
"UBA5",157.983231128358,20.1428502634602,0.181604308534679,203.798368155581,129.546249525253,37.2642729874013,9.26571112119168,29.1910765538754,-0.27785459205806
"UBA6",350.002474870811,53.3108151324729,0.49557504141426,434.003068839805,287.002029394066,72.502708580163,38.9168950467053,7.65167863943591,-0.0446017537272829
"UBA7",451.887709333321,17.3494394852695,0.157573409599276,713.982580746648,320.840273626657,37.4747892881822,6.7662813992551,10.9324431579961,0.0472720228797826
"UBAP2",36.0750494465858,343.715835705434,29.902554604803,49.7835682362882,28.1385385683369,498.387961772879,257.786876779076,49.0401895518769,13.1571240261133
"UBAP2L",43.9146310742368,462.599135544524,28.0918640261089,64.1153613683856,32.4968269949352,749.410599582127,296.063446748495,114.052967946003,-19.3833861780151
"UBASH3B",39.6273999056327,10.6772856832659,0.0778671303141159,54.6858118697731,32.8907419216752,20.7139342255359,4.80477855746963,6.9434120101106,0.0576216764324458
"UBE2A",15.7926275738689,1923.40687543068,8.00878064780886,19.1090793643813,13.5816597135272,2346.55638802543,1634.89584411608,19.3812491676975,-3.20351225912354
"UBE2C",11.0525725893847,204.464721287388,4.69931864040398,19.1209505796355,7.18417218310004,552.054747475949,30.6697081931083,461.849035978984,0.704897796060598
"UBE2E1",5.26659001079858,376.8739011499,55.9545625932335,7.16256241468607,4.16060610853088,569.079590736349,263.81173080493,116.385490193925,12.3100037705113
"UBE2F",48.3335272382023,121.448215070568,2.17420321963857,73.9502966744495,35.7668101562698,206.461965619967,78.9413397958693,22.1768728403134,-1.30452193178315
"UBE2G1",7238.87262957664,-209240.423436312,213186.972896788,11437.4187547311,5501.54319847825,-211332.827670675,-205055.614967585,217450.712354724,211055.10316782
"UBE2G2",26.6576966525739,1352.49692599293,1.33455535417156,34.6550056483461,21.8593112551105,1771.77097305074,1095.52251005428,14.8802921990126,-0.747350998336068
"UBE2H",9.38384523773016,591.741325689562,21.3002684070872,12.5743526185584,7.50707619018413,822.520442708493,455.640820780962,43.0265421823162,4.89906173363008
"UBE2I",215.277521050657,43.281558063708,4.53496820475382e-05,264.791350892308,165.763691209006,79.2052512565858,7.35786487083027,4.58031788680136e-05,4.48961852270628e-05
"UBE2K",106.082847103136,276.006684688903,12.2511197230412,135.786044292014,86.9879346245718,375.369091176907,209.765080363566,33.568068041133,-4.04286950860361
"UBE2L3",351.758815463562,69.8282057724768,5.19284042358173,608.542750751964,225.12564189668,175.967078546643,16.7587693853944,211.452462048243,-6.80262095489209
"UBE2M",42.6806056359461,1615.58902184229,106.837852531349,58.8992357776056,33.7176784523975,2310.29230123447,1244.00354681856,173.077321100785,44.8718980631663
"UBE2N",3.11416475902027,19367.7969268521,101.372180038029,4.23526407226756,2.39790686444561,26340.2038205188,14719.5256644076,173.34642786503,40.5488720152115
"UBE2O",206.823765904326,55.3955164549856,11.4123463981718,256.461469721364,171.66372570059,76.9997678724301,39.8847718475896,23.7376805081973,3.19545699148811
"UBE2R2",82.1387397593516,26.1521398545203,2.51555976608229e-06,99.3878751088154,64.8896044098879,36.8745171948737,15.429762514167,2.54071536374312e-06,2.49040416842147e-06
"UBE2S",26.5582912273972,304.407052626574,25.0701564833837,36.9160248060822,20.7154671573698,493.139425255049,197.864584207274,104.793254100543,-12.7857798065256
"UBE2T",88.118630587216,30.0315621275426,0.000181591826464828,123.366082822103,52.8711783523295,84.0883739571194,-24.0252497020342,0.000183407744729476,0.00017977590820018
"UBE2V1",56.1920405149512,241.089703711885,0.000813878808868284,66.868528212792,45.5155528171104,306.183923714094,175.995483709677,0.000822017596956966,0.000805740020779601
"UBE2V2",15.6411001692113,108.93010248743,4.50457943466786,19.8641972148984,11.4180031235243,160.127250656521,57.7329543183375,4.59467102336121,4.4144878459745
"UBE2Z",156.490873950394,33.0433297066622,5.43441547991073e-06,184.659231261465,128.322516639323,52.2084609365262,13.8781984767981,5.48875963470984e-06,5.38007132511162e-06
"UBE3A",19.0850744963208,489.679505307979,10.7174282912735,22.3295371606953,16.6040148117991,582.718611316496,421.124374564862,16.8263624172993,4.82284273107308
"UBE3C",98.210459722373,27.0847809434948,1.60495562915261e-05,115.8883424724,80.5325769723459,40.3563236058072,13.8132382811824,1.62100518544414e-05,1.58890607286108e-05
"UBE4A",57.8948258226398,27.5025380235051,1.07488952801636e-06,66.5790496960358,49.2106019492439,34.1031471491463,20.9019288978639,1.08563842329652e-06,1.0641406327362e-06
"UBE4B",20.8889352038362,87.5301059698418,2.7711251742042,25.0667222446034,17.7555949232607,111.163234581699,70.0240847758735,8.47964303306491,-1.55183009755436
"UBL4A",32.0896530472844,320.617897501231,14.769371046867,37.8657905957956,27.9179981511375,391.153834951501,272.525212876046,24.2217685168618,5.90774841874677
"UBL5",1.97064695830216,1017.97579849999,3.32085053049599e-05,2.26624400204749,1.67504991455684,1262.28999013998,773.66160685999,3.35405903580095e-05,3.28764202519103e-05
"UBL7",0.291555614028685,9548.75421811285,12.4092948894298,0.349866736834423,0.244906715784095,11458.5050617354,8020.95354321479,22.2126378520793,4.34325321130043
"UBLCP1",117.344025466348,27.9086468619538,0.100730514677802,145.506591578272,98.5689813917323,40.1884514812135,19.2569663347481,8.6638315674365,0.0423068161646765
"UBQLN1",111.125752398749,132.760320852923,9.99014931943144,192.247551649835,76.6767691551364,290.745102667902,63.7249540094031,102.798636496948,-3.69635524818965
"UBQLN2",195.890906488634,34.9405143818148,1.10148644870497,231.151269656588,160.63054332068,43.6756429772684,26.2053857863611,5.08886739301693,-0.0220297289740997
"UBQLN4",22.7586206023827,99.1219012668981,5.63092723302344,27.9931033409307,19.799999924073,132.823347697643,80.2887400261875,15.0908849845027,-2.47760798253033
"UBR4",46.3686005009223,388.743803378515,10.284586075869,56.106006606116,38.9496244207747,493.704630290714,310.995042702812,33.0135213035397,-7.19921025310831
"UBR5",38.4144446263533,713.132285800559,2.94124861899787,44.9449002128334,33.8047112711909,841.496097244659,627.556411504493,9.11787071889344,-3.23537348089766
"UBR7",124.766862169769,19.2387409319187,2.91079432195124,162.1969208207,102.308826979211,34.6297336774537,9.42698305664012,33.5032426456583,0.902346239804878
"UBTF",36.9133489506738,148.279501591259,1.82943575240974e-06,42.8194847827816,31.007213118566,180.900991941336,115.658011241182,1.84773010993384e-06,1.81114139488564e-06
"UBXN1",96.9010423408352,66.9360913447615,0.000449318333407509,120.157292502636,73.6447921790348,115.799438026438,18.0727446630857,0.000453811516741584,0.000444825150073434
"UBXN4",25.5050503018623,88.6809740182462,4.61023544248187e-06,29.5858583501603,21.4242422535643,113.511646743355,63.8503012931374,4.65633779690669e-06,4.56413308805706e-06
"UBXN6",15.9809099219225,74.8854970052667,8.27887715762578,19.6565192039647,13.5837734336341,104.09084083732,53.1687028737394,30.5490567116391,6.4575241829481
"UBXN7",403.705532018885,6.24722117035273,5.19796260302202e-06,468.298417141907,339.112646895863,9.30835954382556,3.18608279687989,5.24994222905224e-06,5.1459829769918e-06
"UCHL1",254.211678601074,66.9374532077018,0.0610869110669207,447.412554337891,162.695474304687,170.69050567964,-128.519910158787,0.0616977801775899,0.0604760419562515
"UCHL3",96.7129369836971,61.6812706978373,3.12785445120049,148.937922954894,72.5347027377729,75.86796295834,29.6070099349619,58.5221567819623,-1.06347051340816
"UCHL5",123.479808741658,81.3207229945452,3.95855775156549,144.47137622774,108.662231692659,104.903732662963,64.2433711656908,15.8342310062621,2.17720676336101
"UCK2",37.4481758132957,134.381585841114,15.410369902364,49.0571103154174,30.7075041669024,196.197115328027,98.0985576640131,36.5225766686025,-0.308207398047307
"UCKL1",17.1981813214702,207.636350492344,5.22191472888412,24.249435663273,12.7266541778879,311.454525738516,143.269081839717,23.1853013962456,-5.22191472888413
"UEVLD",11.0442686578022,17.146305530095,1.76916660602749,13.4740077625187,9.3876283591319,23.8333646868321,12.3453399816684,6.24515811927702,-0.070766664241097
"UFC1",23.4495402454944,53.659710112914,1.88973414629783,28.8429345019581,19.6976138062153,103.563240517925,19.3174956406491,197.363834239322,-7.1054003900799
"UFD1",0.886044385415875,18886.4357326209,19.1360931931886,1.03667193093657,0.779719059165971,22097.1298071665,16620.0634447064,34.0622458838757,4.59266236636528
"UFL1",173.182999834097,34.3101720366193,2.52876420155729,207.819599800917,148.937379857324,44.6032236476051,27.1050359089293,6.47363635598664,-0.58161576635817
"UFM1",24.9502394783906,1083.6027658726,27.3520591034286,41.9164023236961,16.4671580557378,1874.63278495959,693.505770158462,62.0891741647828,1.91464413723996
"UFSP2",2.34539788893127,2398.85468612273,5.65703555564611,2.81447746671753,1.97013422670227,2878.62562334728,2015.03793634309,9.27753831125964,2.48909564448428
"UGDH",2.74608250512041,115334.52974235,313.574902021582,3.54244643160533,2.11448352894271,148781.543367632,87654.2426041864,451.547858911079,210.09518435446
"UGGT1",362.915283808324,32.6695501858738,5.90695432672284e-06,431.869187731906,293.961379884742,43.7771972490709,21.5619031226768,5.96602386999007e-06,5.84788478345561e-06
"UGP2",381.847471704644,15.9595029669924,9.88432245301167e-05,462.03544076262,301.659502646668,34.1533363493636,-2.23433041537889,9.98316567754178e-05,9.78547922848155e-05
"UHRF1",60.5028679625497,51.2505436885749,8.07289739900486e-07,75.0235562735615,45.9821796515377,79.438342717291,23.0627446598588,8.15362637299491e-07,7.99216842501481e-07
"UHRF2",17.6432991190589,46.3896673576677,1.42875521697632,22.4069898812049,14.6439382688189,65.8733276478882,33.8644571710974,8.77255703223449,0.485776773771947
"UIMC1",1.30255314478565,891.680337472123,27.6944730701427,1.58911483663849,1.09414464161995,1105.68361846543,740.094680101862,39.0492070289011,17.1705733034885
"UMPS",152.50110602793,103.909455447516,5.43071012405898,178.426294052678,126.575918003182,128.84772475492,78.9711861401122,17.3782723969886,-1.30337042977416
"UNC119",167.913851362314,322.342376084045,552836.31312949,209.892314202893,137.689358117098,335.236071127407,312.672104801524,563893.039392079,525194.497473016
"UNC119B",13.824687617759,50.2087170450265,5.11831980241091,18.1103407792643,11.3362438465624,74.8109883970896,35.6481891019688,16.429806565739,-2.09851111898847
"UNC13D",98.9205261626045,13.9266539102309,1.71842154254526e-07,132.55350505789,65.2875472673191,30.6386386025079,-2.78533078204618,1.73560575797071e-07,1.70123732711981e-07
"UNC45A",76.639013079207,185.422797020148,5.62422021228642,95.0323762182168,63.6103808557417,244.758092066596,144.629781675715,19.6285285408795,-5.62422021228644
"UNG",21.4396133459852,107.275285581903,6.41555531254008e-06,25.7275360151822,17.1516906767882,140.530624112293,74.0199470515133,6.47971086566548e-06,6.35139975941468e-06
"UPF1",304.687534582023,65.348464430737,2.72333351989439e-06,338.203163386045,271.171905778,75.8042187396549,54.8927101218191,2.75056685509333e-06,2.69610018469544e-06
"UPF2",81.8926259459407,22.350050012666,9.45520745457469e-06,94.1765198378317,69.6087320540496,27.9375625158326,16.7625375094995,9.54975952912043e-06,9.36065538002894e-06
"UPF3B",11.5155889824124,50.826799670976,5.62076265916448,17.1582275837946,8.98215940628168,90.4717034143374,32.5291517894246,20.7406142123168,-3.20383471572376
"UPP1",279.223118846116,22.9136314920169,0.14151781794683,513.770538676856,187.079489626897,42.8484908900716,-23.142767806937,0.144348174305766,0.140102639767362
"UQCC1",30.1626659825824,165.228812649368,5.05655987608758,37.1000791585764,25.3366394253692,213.145168317685,132.183050119494,15.4730732208281,-2.47771433928292
"UQCR10",2.32327271345681,5549.63372329745,3.29854730829116,2.81115998328274,1.83538544363088,6770.5531424229,4328.714304172,3.33153278137408,3.26556183520825
"UQCRB",1.6269316167321,12000.4783080647,66.7363424138453,2.34278152809423,1.25273734488372,17520.6983297745,9120.36351412919,210.88684202775,-48.0501665379685
"UQCRC1",13.382270562644,2861.76304321446,0.000130346519167411,15.523433852667,11.2411072726209,3348.26276056092,2375.263325868,0.000131649984359085,0.000129043053975737
"UQCRC2",5.15803733794962,5868.83916320162,35.5797235362166,6.13806443216006,4.38433173725717,7042.60699584195,4988.51328872137,69.3804608956225,4.98116129507025
"UQCRFS1",7.88114570213895,1716.86926722597,10.2766849937021,9.37856338554535,6.7777853038395,2060.24312067116,1459.33887714207,18.4980329886639,2.67193809836257
"UQCRH",1.24099365291466,6635.91812525359,21.1315497588351,1.83667060631369,0.918335303156845,10219.3139128905,4711.50186893006,319.086401358411,-2.95841696623696
"UQCRQ",0.765561442934559,6412.0074140104,0.0995812822993969,0.90336250266278,0.627760383206338,7630.28882267239,5193.72600534842,0.100577095122391,0.098585469476403
"URB1",10.7971636558286,135.887537562423,2.13935019928409e-07,12.5247098407612,9.069617470896,158.988418948035,112.786656176811,2.16074370127693e-07,2.11795669729125e-07
