"GeneSymbol","A","B","C","A_upper","A_lower","B_upper","B_lower","C_upper","C_lower"
"WWC2",0.0268750588413987,25.8002908278318,0.0136724251157765,0.04380634591148,0.0188125411889791,51.6005816556639,12.126136689081,1.37763355466573,0.0058791427997839
"TBCEL",0.0710665497472757,12.1275226855898,0.919805332264096,0.0959398421588221,0.0561425743003478,19.040210616376,8.00416497248928,4.26789674170542,-0.00919805332264254
"POLG",0.00514363001410587,165.317619123144,1.32944262837875e-05,0.00606948341664493,0.00421777661156681,201.687495330236,128.947742916053,1.34273705466253e-05,1.31614820209496e-05
"PRKRIP1",0.0228345985458596,24.2436544284978,9.65946590606302e-07,0.0276298642404901,0.0180393328512291,34.4259892884669,14.0613195685287,9.75606056512365e-07,9.56287124700239e-07
"TMEM223",0.0266497720586658,17.3854192771173,7.25442023802943e-06,0.031180233308639,0.0221193108086926,24.1657327951931,10.6051057590415,7.32696444040972e-06,7.18187603564913e-06
"FMNL2",0.0240372961985894,33.2232742040872,1.5135639743253,0.0336522146780252,0.0194702099208574,56.8117988889892,21.2628954906158,11.427408006156,0.711375067932894
"SRCAP",0.0128129393960384,65.7703582360451,1.63937303805417e-07,0.0146067509114837,0.011019127880593,76.9513191361728,54.5893973359175,1.65576676843471e-07,1.62297930767363e-07
"CMC1",0.0037857979896012,334.185642108754,8.9888459908299,0.0050351113261696,0.00306649637157697,461.17618611008,260.664800844828,20.8541226987253,-1.07866151889959
"SLC25A32",0.0142979663545082,49.7117235160221,0.255353404594585,0.0174435189524999,0.0120102917377869,65.6194750411491,38.2780271073371,5.40583157526751,-0.360048300478364
"TMEM45B",0.0419129346165594,14.3331251065154,0.00244986770217625,0.0461042280782153,0.0184416912312861,49.1626191153484,-8.45654381284409,0.136702617781416,-0.00281734785750267
"FBXL12",0.0314228406000538,14.128114719101,1.90178599266376e-06,0.0386500939380662,0.0241955872620415,21.8985778146065,6.35765162359544,1.92080385259039e-06,1.88276813273712e-06
"PPP2R5B",0.0433106776451413,17.0187309163359,7.44229114070505e-06,0.0580363080444893,0.0285850472457933,25.6982836836673,8.33917814900463,7.5167140521121e-06,7.367868229298e-06
"MICU1",0.0134795261836354,47.495008041517,1.3190441464479e-05,0.0165798172058716,0.0103792351613993,66.0180611777086,28.9719549053254,1.33223458791238e-05,1.30585370498342e-05
"MCRS1",0.00115121192246094,832.95686803323,0.000212979753124562,0.00132389371083008,0.000978530134091799,966.229966918546,699.683769147914,0.000215109550655808,0.000210849955593317
"SETX",0.0218067533544092,31.6774398223641,2.68707462321203e-06,0.0261681040252911,0.0174454026835273,41.8142205655207,21.5406590792076,2.71394536944415e-06,2.6602038769799e-06
"SMAD9",0.000181162263472889,8094.53865350466,0.504282353621384,0.000239134187784214,0.000125001961796293,10684.7910226261,5585.2316709182,0.932922354199564,-0.0100856470724272
"UQCC2",9.80892076928499e-06,113948.246198467,1.39809743651742,1.26535077923776e-05,7.94522582312085e-06,146993.237596022,92298.079420758,20.7617469322837,-1.4120784108826
"DEAF1",0.00620118776586654,152.525130926714,0.187996787146242,0.00967385291475179,0.00421680768078925,254.716968647612,96.09083248383,10.2552247388273,-1.7370903132313
"WRAP73",8.8975618332429e-05,14821.0806368773,7.05969073709478,0.000109440010548888,7.38497632159161e-05,18229.9291833591,12301.4969286082,12.7780402341416,1.97671340638652
"WEE1",0.0264825059902064,14.980704387029,1.96439808739012e-07,0.0320438322481497,0.0209211797322631,24.1189340631167,5.84247471094133,1.98404206826402e-07,1.94475410651621e-07
"MAP1LC3A",0.039577864668727,20.5165034176432,0.0122813357855896,0.101319333551942,0.0154353672208036,64.626985765576,-1.436155239235,0.514587969416224,0.00749161482920965
"FRK",0.358048334044194,2.02374722644886,4.77756105594808e-10,0.490526217640545,0.225570450447843,3.66298247987245,0.384511973025282,4.82533666650756e-10,4.72978544538859e-10
"RUSF1",0.00876290863867957,83.6291952241665,4.28894218473176,0.0114794103166702,0.00718558508371724,123.771208931766,59.3767286091582,21.6162686110478,-5.96162963677716
"SDR16C5",0.329626799531031,4.92498176865935,0.338853472035966,0.487847663305926,0.171405935756136,12.5094536923948,-2.65949015507606,0.342242006756325,0.335464937315606
"SRGAP2",0.0262586957530758,16.6891146294055,0.21919665329092,0.0317730218612218,0.0225824783476452,25.2005630904024,10.8479245091136,10.2803230393441,-0.267419917014923
"MTRR",0.000815670018640823,3397.89167736709,54.2036556496872,0.00111746792553793,0.000628065914353433,4689.09051476658,2616.37659157266,82.9315931440214,29.269974050831
"CDCA7",0.01144531262444,59.5876201273788,1.66348821508239e-07,0.0151078126642609,0.00778281258461921,92.9566873987107,26.2185528560466,1.68012309723321e-07,1.64685333293156e-07
"MIOS",0.000966214755038079,1439.25565783757,6.25293202345209,0.00113047126339455,0.00085026898443351,1683.92911966996,1252.15242231869,9.19181007447458,3.18899533196056
"PLAT",0.00712172539726441,948.814157841699,64.3249998795196,0.0234304765569998,0.00163799684137081,1764.79433358557,-227.715397882007,2880.4734946047,-1.03916875104915e-13
"PEX12",0.050319896885581,19.1402135434058,0.598733228278681,0.0659190649201111,0.0402559175084647,26.7962989607681,14.1637580221203,2.0895789666926,-0.0359239936967203
"TMEM62",0.0508772096735573,9.16091345013696,0.283320958402211,0.0844561680581049,0.0340877304812833,22.810674490841,1.00770047951507,26.1476912509391,-0.0849962875206635
"SYTL2",0.0307255046469311,34.9357522099674,0.238883768263157,0.078042781803205,0.0159772624164042,135.201361052575,-5.24036283149506,23.3580548607714,0.109886533401053
"DYNC2H1",0.0128381166069406,75.6663659620674,0.0203809173480306,0.0172030762533003,0.0101421121194831,105.176248687274,57.5064381311713,0.655042683565663,-0.00774474859225163
"RNF168",0.029554987303968,29.642097405149,1.81134535743043,0.0715230692756025,0.00797984657207128,90.4083970857044,-2.37136779241189,76.6380220728747,-2.53588350040262
"ABHD11",0.0197263670332108,20.8822283092086,0.727036850216364,0.0274196501761631,0.0155838299562365,46.5673691295349,6.05584620967045,61.6236434243307,-0.705225744709873
"RAB11FIP3",0.0083295752088198,109.537248197029,0.259670003599378,0.0144934608633464,0.0047478578690273,205.930026610415,53.6732516165442,18.0210982497985,-0.194752502699533
"TTC7B",0.010387959730375,108.76136138806,2.12150455538606,0.0142315048306137,0.00789484939508499,158.791587626568,77.2205665855228,9.14368463371398,-0.0424300911077221
"NXT2",0.0747794356128832,6.12588290670183,0.00142357108517791,0.113664742131582,0.035894129094184,16.9686956515641,-4.7169298381604,0.00143780679602969,0.00140933537432613
"PLEKHG2",0.0177221490925597,41.1477702216856,0.010490537509521,0.0278237740753187,0.0099244034918334,87.2332728699736,11.5213756620719,0.128718895241821,0.00818261925742638
"ZNF552",0.000131671118376772,25439.77075206,11.8422423290348,0.000177756009808643,0.000100070049966347,34343.6905152809,19334.2257715656,18.8291653031654,6.51323328096914
"FAM3A",0.0107125303248141,84.2225952824044,7.6766568384226,0.0132835376027695,0.00921277607934009,113.700503631246,65.6936243202756,18.1169101386773,-1.74860126378462e-15
"NUSAP1",0.00335161786313462,226.068564326967,8.6827439410126,0.00475929736565118,0.00258074575461366,370.752445496225,142.423195525989,74.4979430138895,1.82337622761266
"SMARCAL1",0.0342877061633898,16.9316130715115,5.24368177471689e-07,0.0390879850262644,0.0294874273005152,21.1645163393893,12.6987098036336,5.29611859246405e-07,5.19124495696972e-07
"WFS1",0.0285836010537496,17.8394375785799,0.180568356703689,0.0405887134963245,0.0228668808429997,35.1436920298025,8.7413244135041,16.830776528351,0.0758387098155496
"BCKDHA",0.00397274330871879,348.714736262213,8.20259843600898,0.00476729197046256,0.00317819464697503,425.431978239899,271.997494284526,17.7176126217794,2.54280551516277
"PLEK2",0.0300782951874781,17.998797774979,0.0521492998378742,0.0550432801930848,0.019250108919986,70.7352752556673,-5.03966337699415,1.54466226119791,0.0479773558508443
"USP3",0.0306881591458486,15.5345159815871,1.28267633335815e-06,0.0355982646091845,0.0257780536825129,21.1269417349584,9.94209022821569,1.29550309669173e-06,1.26984957002457e-06
"MZT1",0.00843513962917775,90.1578688807416,0.164544562375519,0.0113030871030982,0.00649505751446687,133.433645943498,62.2089295277116,12.1976884088967,-1.06953965544088
"BRIP1",0.0122862136059985,75.1056348887171,0.36428403722694,0.0162178019599181,0.00970610874873883,102.894719797543,57.0802825154249,3.08548579531215,-0.695782511103455
"RLIM",0.00387921672761881,313.193690903731,2.64890377101628,0.00411196973127593,0.00314216554937124,410.283735083888,250.554952722984,6.46332520127971,-0.529780754203254
"LOX",0.0238214097049918,43.1916176397159,0.252204961689302,0.0452606784394843,0.014531059920045,143.396170563858,3.02341323478012,22.3781462506898,0.174021423565618
"SHB",0.0658290255576097,10.3590325187298,0.245641491828276,0.0901857650139252,0.05397980095724,17.0924036559041,6.73337113717433,3.63549407905858,0.137559235423835
"STAT5A",0.0309014067861563,23.7218948617674,0.00237747362629325,0.0420259132291724,0.0234850691574787,38.4294696760632,13.9959179684428,0.298230291682241,0.00111741260435783
"STARD10",0.02351528244578,5.97307322049941,3.26401606893982e-05,0.0296292558816828,0.0174013090098773,6.0328039527044,5.91334248829441,3.29665622962922e-05,3.23137590825042e-05
"EXT2",0.0121367235658707,45.3783697187673,1.56108734135258,0.0150495372216796,0.0101948477953314,68.067554578151,29.4959403171987,20.5126876653725,-0.0780543670676312
"SEMA4D",0.0307706291101269,47.0345357664601,5.17753100274093,0.0495407128673041,0.0221548529592914,89.365617956274,27.280030744547,18.8979881600044,0.103550620054824
"PPFIA2",0.029092483820628,37.5959096491512,3.85400788457421e-10,0.0421841015399106,0.0160008661013454,55.2659871842523,19.9258321140501,3.89254796341995e-10,3.81546780572847e-10
"CDK11A",0.00485626772817698,178.956254520159,3.94876247874422e-06,0.00553614521012176,0.0041763902462322,209.378817788586,148.533691251732,3.98825010353166e-06,3.90927485395677e-06
"HELZ",0.0412020486365424,16.4919619382975,5.7650565145383e-07,0.0469703354456584,0.0354337618274264,19.95527394534,13.028649931255,5.82270707968368e-07,5.70740594939292e-07
"PCGF2",0.0139789755722703,59.1864349139406,0.622104120694283,0.0177532989767832,0.011742339480707,80.4935514829591,46.1654192328737,4.94572775951952,-0.0933156181041415
"FLT4",0.000179704416960416,8429.51256218009,0.960038055091167,0.000330656127207166,3.05497508832705e-05,15510.3031144113,1433.01713557061,24.7785822019026,-0.00960038055090928
"KDELR3",0.0164298893406745,67.9817264758789,8.21194082411826,0.0261235240516725,0.009693634710998,137.323087481275,19.7147006780049,106.590991897056,-0.08211940824119
"EVC2",0.000750080452267344,1377.61005540539,0.00063541837279983,0.00150016090453469,0.00019502091758951,2755.22011081078,358.1786144054,0.0566348395676478,0.0003748968399519
"NEO1",0.0371187612213375,16.8324804911459,0.247216665322615,0.054564578995366,0.0293238213648567,34.1699353970263,8.2479154406615,13.5301680931057,0.14832999919357
"ZBTB14",0.0362333091807503,21.916710060624,2.88448996640887e-07,0.0423929717414779,0.0300736466200227,26.7383862739614,17.0950338472867,2.91333486607296e-07,2.85564506674478e-07
"ASH1L",0.0147967327360215,54.3716453672306,0.997255276977158,0.0207154258304301,0.0115414515340968,84.2760503192073,38.0601517570615,9.01518770387344,-0.36898445248155
"WIPF2",0.0303123859472464,24.6854942890578,1.27661244350255,0.0381936062935304,0.0245530326172696,35.7939667191339,17.2798460023405,6.94477169265395,-1.97874928742894
"ZNF292",0.0461268602148355,17.8289839977424,0.316603360165454,0.0548909636556542,0.0373627567740168,22.6428096771328,13.0151583183519,0.319769393767108,0.313437326563799
"PRELID1",0.00430748528956689,54.4843461457348,0.000137903709732859,0.00585817999381097,0.00275679058532282,158.549447284089,-49.5807549926186,0.000139282746830187,0.00013652467263553
"PIAS2",0.0349828329710962,31.6258315770701,2.41652933202909,0.0454776828624251,0.0286859230362988,44.2761642078982,23.7193736828026,5.96882745011183,0.120826466601458
"DNAJB9",0.000142172218786525,11653.6947324415,5.49544094331375,0.000193354217549674,0.000106629164089894,15849.0248361204,8740.2710493311,11.595380390392,1.31890582639529
"KMO",0.225311887891356,3.31544270884214,0.00356182044007709,0.448370656903797,0.0630873286095799,16.6766768254759,-3.7464502609916,0.0732310282479842,0.00263574712565704
"ELF1",0.025131993187851,27.5826456275907,13.6396071738902,0.0321689512804494,0.0208595543459163,50.476241498491,13.7913228137953,57.5591422738162,-1.22756464565012
"IRF2",0.0603607453024534,5.08879780309108,3.2137201750962e-05,0.076658146534116,0.044063344070791,10.9918032546767,-0.814207648494577,3.24585737684716e-05,3.18158297334524e-05
"TRAF4",0.0161029322156878,5.19555102086202,4.83939206791756e-05,0.0207727825582372,0.0114330818731383,32.4202383701793,-22.029136328455,4.88778598859673e-05,4.79099814723838e-05
"PAX8",5.32330177204068e-05,579418.528160562,176.952627112586,8.51728283526511e-05,2.71488390374075e-05,927069.645056896,295503.449361886,513.162618626502,49.546735591524
"TTC12",0.0292856190485605,27.1211674070514,0.0374174077987369,0.0433427161918696,0.0216713580959348,43.6650795253528,17.3575471405129,3.21677454845787,0.0333014929408758
"PIGX",0.0212298164552165,32.2812802342532,0.327733820618338,0.0261126742399162,0.0163469586705167,44.5481667232695,20.014393745237,0.331011158824521,0.324456482412154
"KAT7",0.0116264117428589,68.486024279364,3.13684159859602e-06,0.0133703735042877,0.00988244998143003,82.1832291352366,54.7888194234912,3.16821001458198e-06,3.10547318261006e-06
"C16orf87",0.212743374374473,2.5847907263594,0.00915872030756128,0.293585856636773,0.131900892112174,4.88525447281927,0.284326979899533,0.0092503075106369,0.00906713310448567
"DLG2",0.0500109934970894,21.6203246800332,1.8055453525596e-09,0.0620136319363908,0.0380083550577881,27.8902188372428,15.3504305228235,1.82360080608519e-09,1.787489899034e-09
"ARMCX1",0.0886868115265579,8.0076771588695,0.00469625733023167,0.341444224377247,-0.0115292854984524,20.1793464403511,-13.2126673121347,0.00474321990353399,0.00464929475692935
"FPGT",0.0841254085467077,6.01469799522651,0.175761084826356,0.122823096478193,0.0614115482390966,11.9091020305485,2.40587919809062,9.80219570076721,-0.0263641627239536
"IRAK4",0.0761234886751451,5.63743996504999,0.0130774036199987,0.0966768306174342,0.0631824956003705,9.64002234023548,2.98784318147649,3.04821200978551,0.0128158555475988
"IFT122",0.0103141453582752,93.4198187887147,1.32092835048891,0.013717813326506,0.00794189192587189,129.853548116313,68.1964677157617,6.02343327822937,0.700092025759119
"LRRC7",0.00108450962668994,1041.47296707861,0.00135901952030906,0.00145324289976452,0.000845917508818158,1395.57377588534,801.934184650532,0.0251010905401084,-0.000366935270483446
"SYBU",0.0272850499484021,32.0906850039497,0.00550272491927076,0.0431103789184753,0.0155524784705891,60.3304878074256,15.4035288018959,0.665279442739831,-0.00242119896447913
"NADK",0.000610083179324629,2629.15642039382,36.6119514172051,0.000878519778227464,0.000457562384493473,3838.56837377498,1945.57575109142,72.125544291894,9.51910736847334
"ZNF574",0.0371548969537951,18.3001361722974,2.47968161565093e-09,0.0434712294359402,0.03083856447165,23.2411729388176,13.3590994057771,2.50447843180744e-09,2.45488479949442e-09
"GLB1",0.0171126449617249,24.4393832769566,0.414038815320077,0.0217330591013907,0.0142034953182317,42.7689207346742,13.4416608023261,28.3326761323516,-0.136632809055626
"XRN1",0.0107327791507722,104.24764653756,1.37438888199214,0.0123426960233881,0.00933751786117185,120.927269983569,89.6529760223013,2.58385109814523,0.371084998137877
"ZNF618",0.085803125809281,9.15123873857557,0.194605243879166,0.134710907520571,0.0652103756150537,18.0279403149938,4.85015653144507,5.35164420667697,0.112871041449916
"NABP2",0.00418955240920465,220.405774351832,1.29797462123982e-05,0.00498556736695354,0.00339353745145577,271.099102452754,169.712446250911,1.31095436745222e-05,1.28499487502742e-05
